"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","symbol","entrez"
"11479",74.3872650055621,0.840938892308267,0.215620561298676,3.90008674146528,9.61582305305712e-05,0.000249855430458314,NA,"11479"
"11480",12.5997473470854,0.174211957829174,0.504003139799435,0.345656493129191,0.729600884449924,0.809011455660226,NA,"11480"
"11481",1.30553981750084,-0.234440545350127,1.53740886177628,-0.152490694686943,0.878799929174186,0.917671020448729,NA,"11481"
"11482",184.779327129961,0.0348115956837605,0.140685329139693,0.247442970042701,0.804565422577248,0.864514814664879,NA,"11482"
"11483",1792.55111180845,-0.637295080497679,0.0591248594214527,-10.7788007740522,4.3350035468538e-27,3.9292301521237e-26,NA,"11483"
"11484",246.085603763616,0.110515424268049,0.122515883955893,0.902049764484705,0.367030432817296,0.480100693961241,NA,"11484"
"11485",7.74394932322768,1.53513825970497,0.694746590430098,2.20963770222263,0.0271303165072713,0.0491634826858681,NA,"11485"
"11486",302.84687908446,0.751831767512716,0.10698114986132,7.02770318404053,2.09960937575974e-12,1.00926428506024e-11,NA,"11486"
"11487",284.986842447117,-0.535092901565604,0.10930437677317,-4.89543893266082,9.80865484414405e-07,3.15564189244695e-06,NA,"11487"
"11488",17.6282253845572,-1.43021876119738,0.44307254023745,-3.2279562178033,0.00124678054971466,0.00282736601657096,NA,"11488"
"11489",56.2863070639743,0.766926475565752,0.243141029948002,3.15424540123799,0.00160913713583305,0.00358781590134757,NA,"11489"
"11490",845.994513601139,-0.00648741797594978,0.0680419121220304,-0.0953444395318412,0.924041245763402,0.948695219788298,NA,"11490"
"11491",380.421104088381,-0.166273924212999,0.0975163590219414,-1.70508749383872,0.0881781077086129,0.142153680968009,NA,"11491"
"11492",146.629015426878,-0.134982781559761,0.148812750210173,-0.907064625639407,0.364372623197579,0.477386765106758,NA,"11492"
"11493",606.643828712474,0.0194213723041205,0.0788881069873705,0.246188849571833,0.805536046733866,0.865431568505884,NA,"11493"
"11494",803.653020680106,-0.605142447826182,0.0717260863785724,-8.43685301094251,3.25996015210275e-17,1.97961651098847e-16,NA,"11494"
"11495",301.697950791827,0.327386820755592,0.119340389612395,2.74330276462906,0.00608245757288643,0.0124493824469229,NA,"11495"
"11496",22.9795887478984,0.741820024207359,0.376957964545034,1.96791179383275,0.0490781875745431,0.084312195882226,NA,"11496"
"11497",1994.81662367231,-0.520160627125745,0.0552124621488402,-9.42107283177321,4.46502232215134e-21,3.25931149003796e-20,NA,"11497"
"11498",105.647799964545,-2.6341851989117,0.208967474150834,-12.6057187110867,1.96374284985944e-36,2.39384963781873e-35,NA,"11498"
"11500",222.64103959779,0.547861219971087,0.124243511407275,4.40957611198847,1.03573152198845e-05,2.99541035538966e-05,NA,"11500"
"11501",745.574162955775,-0.205932712116728,0.0727374777694672,-2.83117752267143,0.00463769729583799,0.00968272882080468,NA,"11501"
"11502",84.4005495357677,-0.956469576558081,0.203977097922195,-4.68910277820952,2.7440554697018e-06,8.42539364843024e-06,NA,"11502"
"11503",111.369999072115,0.0720487001288679,0.176693855728105,0.407760076500542,0.683449826628018,0.772682076161686,NA,"11503"
"11504",0.177436594104331,0.78595553854759,4.0598296865488,0.19359322908339,0.846494400303545,NA,NA,"11504"
"11505",1679.04251813899,0.773168224742008,0.0574471341565782,13.4587779894234,2.734003474277e-41,3.83384806887672e-40,NA,"11505"
"11506",997.784033429773,-0.502316018956676,0.0647074636763176,-7.7628760334261,8.30247564234358e-15,4.52856721009843e-14,NA,"11506"
"11507",7.42515621312088,-0.20574237225605,0.639226563172268,-0.32186142458633,0.747557678060836,0.822508776353908,NA,"11507"
"11508",452.900692491897,0.395837384436733,0.0904390918056236,4.3768394455739,1.20412604241653e-05,3.45260887415075e-05,NA,"11508"
"11509",108.356321261133,-0.590638605308922,0.176614034058773,-3.34423370405758,0.000825101992701995,0.00191833935454204,NA,"11509"
"11510",123.318639164129,0.0836191503404035,0.163193012820908,0.512394182171079,0.60837516187315,0.709634597205103,NA,"11510"
"11511",1.11680916383126,0.243393009831793,1.65205186995655,0.147327704570313,0.882873365988261,0.920406569140198,NA,"11511"
"11512",2.85301751286944,2.05422402447282,1.21192986600412,1.69500239419451,0.0900749666008562,0.144799831780478,NA,"11512"
"11513",3.61208728848433,-1.87044343301627,1.00418273374574,-1.86265245374143,0.0625111793491884,0.104644452663373,NA,"11513"
"11514",90.3896244315088,0.446270755883629,0.189619606833935,2.35350533278167,0.0185973411116529,0.0348623268002469,NA,"11514"
"11515",356.623597042502,-0.721464568663475,0.101310793566095,-7.12130014254395,1.06913681331135e-12,5.22618187548348e-12,NA,"11515"
"11516",959.652668170656,0.13784261601133,0.0717076095321341,1.92228714512592,0.0545696366060932,0.0928263278278626,NA,"11516"
"11517",161.821193997302,3.0656127398032,0.194888681580717,15.7300706995317,9.41059437686476e-56,1.86349268597689e-54,NA,"11517"
"11518",553.8721681732,0.361045081270351,0.0809487132475433,4.46017072768366,8.18943890941103e-06,2.39428586881372e-05,NA,"11518"
"11519",33.7726974650238,-0.495594953941447,0.305286356183591,-1.62337734360919,0.104508764922307,0.165440405738449,NA,"11519"
"11520",1.35529169995949,0.946384387369766,1.59009599735113,0.59517437245695,0.551726918948485,0.659485299829827,NA,"11520"
"11521",2396.33979619432,-0.795445743168756,0.0561244169454865,-14.1728998974078,1.34816252126906e-45,2.10479017356604e-44,NA,"11521"
"11522",15.595322924854,-0.836514163899894,0.459363795844874,-1.82102762879115,0.0686026571316682,0.113961447340681,NA,"11522"
"11523",76.4066291933356,-0.423704672614769,0.210358583479649,-2.01420196697493,0.0439883332718278,0.0762885450412096,NA,"11523"
"11524",27065.0508484239,-0.912827155157256,0.0386345774101546,-23.6272069308912,2.02493813127217e-123,1.27536487943117e-121,NA,"11524"
"11525",3.36653010050666,0.960882055365679,0.995641949113362,0.965087957795834,0.334500758018073,0.445296014061092,NA,"11525"
"11526",213.136772769954,-1.61715726031625,0.135522709846766,-11.9327399971913,7.98995554915941e-33,8.72266406544529e-32,NA,"11526"
"11527",542.042420615508,-0.48433705747515,0.0819359989816153,-5.91116314556469,3.39700367845597e-09,1.32307188723795e-08,NA,"11527"
"11528",1.44982162058174,0.253138694856156,1.4747472175335,0.171648870970259,0.863713584126668,0.90872435771408,NA,"11528"
"11530",0.207974888783441,-1.13759906922534,3.81294532506412,-0.298351791657598,0.765434679084546,NA,NA,"11530"
"11531",13.7010154096625,0.87997212421086,0.496296191396351,1.77307853549111,0.076215694179413,0.125032669849797,NA,"11531"
"11532",69.9983272891593,-0.194240923499088,0.211982610530149,-0.916305931950314,0.359506457606057,0.472102483489091,NA,"11532"
"11533",1104.24259607709,1.33709498877875,0.0765212702058568,17.4735074990484,2.28034811585727e-68,5.76462616320831e-67,NA,"11533"
"11534",4.00963829613186,-0.446340438132188,0.896126659271638,-0.498077401798278,0.618429487838465,0.718009594435426,NA,"11534"
"11535",728.644505111401,0.569883407168571,0.074463969931375,7.65314295885336,1.96125667225023e-14,1.0514732934021e-13,NA,"11535"
"11536",0.158192358990472,0.785955208142751,4.0804728567969,0.192613757210411,0.847261469988086,NA,NA,"11536"
"11538",58.9706290757201,-1.06115530522246,0.239024047854225,-4.43953365675422,9.01540156513577e-06,2.62431341629411e-05,NA,"11538"
"11539",10.763621087522,-1.35426481108585,0.577461658000793,-2.34520299715551,0.0190167227287332,0.0355806093152305,NA,"11539"
"11540",382.809732936933,-0.277425855578506,0.0958956864947995,-2.89299618907833,0.00381585927006951,0.00807555053450381,NA,"11540"
"11541",426.917828639386,-0.189803321419413,0.0989047534063157,-1.91905156104755,0.0549778088201928,0.0933913031802676,NA,"11541"
"11543",130.402869159175,0.747206442253639,0.176405615106758,4.23572935476823,2.27811037730885e-05,6.34204585205476e-05,NA,"11543"
"11545",426.490409331675,0.190268342528557,0.0938998064262341,2.02629110506237,0.0427349622376177,0.0743686236223886,NA,"11545"
"11546",0.13581866357583,0.78595520814275,4.0804728567969,0.192613757210411,0.847261469988087,NA,NA,"11546"
"11547",655.234473463276,-0.319414414705001,0.0785359538069452,-4.06711065724339,4.75996434689015e-05,0.000128319653456131,NA,"11547"
"11549",153.758336947794,-0.417335541927525,0.148130642662915,-2.81734781153424,0.00484220568028124,0.010079408375857,NA,"11549"
"11551",2.12346480474988,0.0473377229181282,1.18446561886864,0.0399654681098667,0.968120656742184,0.977438145292561,NA,"11551"
"11552",91.9712146785631,0.626301461152558,0.194887496713957,3.21365645160808,0.00131056377650541,0.00296016688707075,NA,"11552"
"11553",242.462854929749,-0.241815295833825,0.123627728277373,-1.95599562657404,0.0504656692996365,0.0864639658379497,NA,"11553"
"11554",2521.60635453653,0.287909045523307,0.0473589380369315,6.07929690692788,1.20710664048283e-09,4.84750345161741e-09,NA,"11554"
"11555",147.566833220193,-0.50113409807678,0.152506394438774,-3.28598744938506,0.0010162553791367,0.00233440956635234,NA,"11555"
"11556",1.68494538958661,2.08599087592571,1.55219598317829,1.34389658170253,0.178981831560057,0.264312047448108,NA,"11556"
"11557",59.3789569912356,-0.352096352429076,0.244611032792591,-1.43941321210816,0.150033483207229,0.226812337214908,NA,"11557"
"11558",0.294011022566302,1.61415180134837,3.08133745624318,0.523847785018774,0.600384414359563,NA,NA,"11558"
"11561",1.17187984238748,1.47819045793412,1.8122958877152,0.815645208905542,0.414703084676081,0.530132193768418,NA,"11561"
"11562",73.3193467010995,-1.10562546311959,0.215315031386852,-5.13492000998825,2.82264050745102e-07,9.49773420064225e-07,NA,"11562"
"11563",896.102336281675,0.0929868144095973,0.0692560186152492,1.34265319128702,0.179384298164202,0.264853314600682,NA,"11563"
"11564",277.423395233565,-0.261560494056231,0.110394698402307,-2.36932115257054,0.0178207716746226,0.0335388242804991,NA,"11564"
"11565",3695.41270398679,-0.0424399547929463,0.0440501955080182,-0.963445321944624,0.335324091251854,0.446311429320855,NA,"11565"
"11566",178.438941943266,-0.655367977042607,0.139003188862406,-4.71476936900585,2.41984682524476e-06,7.46102562980277e-06,NA,"11566"
"11567",452.703425336461,0.218477468133095,0.0948565395744362,2.303240969081,0.0212652889095674,0.0393580092866011,NA,"11567"
"11569",1982.1826950753,0.510400780888458,0.0512939799155212,9.95050065775875,2.50917661410569e-23,2.00543627650161e-22,NA,"11569"
"11570",5.9818534672976,-1.10433716430637,0.735667395231466,-1.50113648024174,0.133320265006548,0.204738362578567,NA,"11570"
"11571",6.82366131541098,-1.75739693486078,0.738613016394457,-2.37932028796286,0.0173445981037504,0.0326969412705389,NA,"11571"
"11572",13.4350446990032,-2.2780659661623,0.550312926255992,-4.13958287634807,3.47937888386503e-05,9.48558749360023e-05,NA,"11572"
"11573",1712.30470007217,-0.0953331227435773,0.0533181195359793,-1.78800609573723,0.073775024368503,0.121444913341114,NA,"11573"
"11574",265.757884812529,1.05864074181684,0.12253966919569,8.63916761621284,5.66240494489656e-18,3.58011686305815e-17,NA,"11574"
"11576",4211.22514661471,1.73283927511362,0.0497514734916395,34.8299086137583,8.57865614390446e-266,2.74852683149704e-263,NA,"11576"
"11577",3345.40413716476,-0.321891805387777,0.0558708913412508,-5.76135081543108,8.34433984219022e-09,3.16547955197424e-08,NA,"11577"
"11578",279.322901245975,0.177493937801027,0.119279097605883,1.48805567248249,0.136736212234754,0.209416844634293,NA,"11578"
"11579",21.1866419115892,1.37641414640771,0.406755536778429,3.38388545933299,0.000714678110990109,0.00167508365136327,NA,"11579"
"11581",70.4624544503418,0.868216235677861,0.216891561578876,4.00299684025337,6.25451378320988e-05,0.000166088331778283,NA,"11581"
"11582",3628.30559336802,0.603959223819096,0.0465383016180136,12.9776808095919,1.6376457465432e-38,2.11530438322119e-37,NA,"11582"
"11583",522.210086906622,-0.110348262583194,0.0903266769849196,-1.22165750215318,0.221837173665656,0.316805839678724,NA,"11583"
"11584",4331.58598921615,-1.28570159427756,0.0461355904082798,-27.8678907736883,6.53931742833374e-171,7.83548457388477e-169,NA,"11584"
"11585",269.526760250289,0.187032630040305,0.117418629199217,1.59287015455596,0.111189322906067,0.174442009898831,NA,"11585"
"11586",10.6781693909783,-1.0990715851298,0.557033068782422,-1.9730813962844,0.048486289462966,0.0834120385321808,NA,"11586"
"11587",2.2269981700318,0.868447079045931,1.30695249327758,0.664482514485312,0.506381536548166,0.617802242189311,NA,"11587"
"11588",43408.3484587311,-0.45384274839794,0.0381667344654231,-11.891055254127,1.31731588766081e-32,1.43070018808733e-31,NA,"11588"
"11589",5635.73291810195,-0.619275229620031,0.0403908112173231,-15.3320819997404,4.66782009749179e-53,8.56716470695318e-52,NA,"11589"
"11590",717.135885153338,0.46344320861465,0.0739697050893032,6.26531102233188,3.72081994185635e-10,1.55523097853315e-09,NA,"11590"
"11591",800.235984034426,-0.735375647774815,0.0733990874643452,-10.0188663535093,1.25939151729282e-23,1.01871087716035e-22,NA,"11591"
"11592",308.038281611586,0.295350946018441,0.104977404314936,2.8134716032069,0.00490097146500319,0.0101948507341167,NA,"11592"
"11593",1410.83219945771,-0.218296463121682,0.0613081463576342,-3.56064366794379,0.000369946832958321,0.000898825655149973,NA,"11593"
"11594",0.901986208950962,-0.150433347575124,1.85832230858081,-0.0809511605605214,0.935480793191806,0.956110674761501,NA,"11594"
"11595",725.828163002343,1.92278426783169,0.0818341387410788,23.496114181825,4.46942995506138e-122,2.72191978007003e-120,NA,"11595"
"11598",138.404342515826,0.646166394140702,0.161607314765184,3.99837343426925,6.37792701750047e-05,0.000169243587295502,NA,"11598"
"11599",265.625719348672,0.182802150243521,0.113280343306238,1.61371465611947,0.10658933345451,0.168230950002549,NA,"11599"
"11600",287.627613872819,1.05987214643507,0.113797305059566,9.3136840620285,1.23473584633971e-20,8.80810111488611e-20,NA,"11600"
"11601",450.068374952371,0.169378473572435,0.0906771303315848,1.86792935498795,0.0617719185519652,0.10358340375684,NA,"11601"
"11602",186.504092823989,0.996012393779771,0.136771160717397,7.28232756492999,3.28109193613343e-13,1.64702768919395e-12,NA,"11602"
"11603",1186.44518029218,-0.279930447470662,0.0616811728247323,-4.53834508410026,5.66974246483054e-06,1.68639080618915e-05,NA,"11603"
"11604",9.47888666953928,1.86642919016347,0.635279460905219,2.93796558053989,0.00330373699938603,0.00706068385976672,NA,"11604"
"11605",1948.50883733891,1.75776345192894,0.0702045197529558,25.0377533827504,2.37365405994842e-138,1.86079327316595e-136,NA,"11605"
"11606",2.35068392864718,-0.182757639735149,1.13815203531556,-0.160574013017935,0.872428923871711,0.914044037820522,NA,"11606"
"11608",2529.00261069993,0.271354362686285,0.0493456154839822,5.49905721156458,3.81827244157743e-08,1.37790644573869e-07,NA,"11608"
"11609",26.9490189113858,0.692997727422727,0.342248623189563,2.02483715190548,0.0428840887977426,0.0745753039175375,NA,"11609"
"11610",60.4649853615899,-0.716800949988806,0.229855616203626,-3.11848351512021,0.00181784310811271,0.00402756640519619,NA,"11610"
"11611",22.0546530375351,-0.0270059112434227,0.378353736129345,-0.0713774139505006,0.943097384809092,0.960830171250961,NA,"11611"
"11612",193.919814624069,0.319991482151903,0.140116680073481,2.28375010016003,0.0223862218150266,0.0412461729103466,NA,"11612"
"11614",225.939534673737,-0.880920108044142,0.126361292072037,-6.9714395413268,3.13714136097166e-12,1.49338466983205e-11,NA,"11614"
"11616",86.9956550954154,-1.21339170716758,0.201609209472043,-6.01853313320908,1.76004691119073e-09,6.99934467812438e-09,NA,"11616"
"11617",103.169972623695,-1.97465128385688,0.194337051248626,-10.1609614387459,2.96141585779863e-24,2.45612531864019e-23,NA,"11617"
"11618",156.154031249946,-0.325984778630069,0.144032874860369,-2.26326648653019,0.0236192668860585,0.0433122751482804,NA,"11618"
"11621",503.906804491205,0.197460219811387,0.0871317784392235,2.26622505988582,0.023437607050776,0.0430138169963215,NA,"11621"
"11622",38.4276037036852,-0.219861447051382,0.29581511496781,-0.743239394901464,0.457336756397529,0.571378162214205,NA,"11622"
"11623",904.596732638812,0.39527908015666,0.0709249066292024,5.57320550625735,2.50094255505408e-08,9.13705785235176e-08,NA,"11623"
"11624",25.4211818190916,-0.160872065901655,0.364464158635898,-0.441393377345417,0.658928235859513,0.752696042481593,NA,"11624"
"11625",957.650700990739,-0.123691046700008,0.06634032672825,-1.86449257638847,0.0622525631151056,0.104270743856168,NA,"11625"
"11626",3726.98248892423,0.26099409066713,0.042843512971662,6.09179949458765,1.11648470039633e-09,4.49829183008231e-09,NA,"11626"
"11627",0.182309748120255,-1.13759837182041,4.01614609143969,-0.28325622273681,0.776980432757368,NA,NA,"11627"
"11628",0.53033487023206,-1.06235875731505,2.44021602212764,-0.435354389808806,0.663305211358062,0.756698831565533,NA,"11628"
"11629",1.27610363227348,0.6736085166098,1.63222615905136,0.412693126423911,0.67983146145472,0.76989058544027,NA,"11629"
"11630",36.7617124967096,-0.64756924896037,0.29831118098751,-2.17078436958581,0.0299474760130073,0.0537399125142703,NA,"11630"
"11631",0.280742050920118,-0.175814047475885,3.18170395350118,-0.0552578272665555,0.955933059768522,NA,NA,"11631"
"11632",0.182309748120255,-1.13759837182041,4.01614609143969,-0.28325622273681,0.776980432757368,NA,NA,"11632"
"11633",7.9579455947495,-0.140479192856314,0.634921665554054,-0.221254369598062,0.824894377269425,0.881322890259635,NA,"11633"
"11634",0.289846774688575,-1.81815790276465,3.34874207367668,-0.542937575591912,0.587172783402813,NA,NA,"11634"
"11635",9.77069156165886,1.24643125942675,0.588771077604328,2.11700490536728,0.034259431477525,0.060811212949026,NA,"11635"
"11636",0.509542883584797,-2.57614397975392,2.51897896217284,-1.02269372568788,0.3064526789001,0.413144857448745,NA,"11636"
"11638",3.06581642303688,-0.108423466358075,1.02296349895916,-0.105989574865959,0.91559062364546,0.943304761362236,NA,"11638"
"11639",1.50222064671903,0.1391084984956,1.40974486585092,0.0986763646850626,0.921395235509024,0.947113831676272,NA,"11639"
"11641",27.8084774165839,0.1278187179844,0.339607917674691,0.376371431089062,0.706640781929116,0.790472246229322,NA,"11641"
"11642",17.2102415644626,0.0116375109396221,0.432180782044268,0.0269274142283127,0.978517628049478,0.984933260633329,NA,"11642"
"11644",0.271637327151661,1.51960186622558,3.43002006455079,0.443030022456908,0.657744019273996,NA,NA,"11644"
"11645",656.690288543304,0.638787709325547,0.0809881069648778,7.88742610816389,3.08482691175456e-15,1.71952265603021e-14,NA,"11645"
"11646",1130.38020693987,-0.472156832836394,0.0680301828538918,-6.94040223073403,3.9098509213431e-12,1.85046187793046e-11,NA,"11646"
"11649",151.654808901544,-0.922078216460105,0.159979144393314,-5.76374014223468,8.22700536898732e-09,3.12257546042068e-08,NA,"11649"
"11651",0.359746342224585,-0.175813243892094,2.93054136230913,-0.0599934353950088,0.952160863070232,NA,NA,"11651"
"11653",0.902053530825769,-2.1298136203681,3.79160900493142,-0.561717629006058,0.574308421270485,0.680945898043798,NA,"11653"
"11654",132.852283851463,0.126588888316449,0.161355264425241,0.784535222741992,0.432726122610999,0.547661450840782,NA,"11654"
"11655",0.207974888783441,-1.13759906922534,3.81294532506412,-0.298351791657598,0.765434679084546,NA,NA,"11655"
"11660",2.45799164839293,0.374985540528231,1.15675948696639,0.324168977867329,0.745810107074396,0.820915414731096,NA,"11660"
"11661",410.875409420306,0.0312030110507572,0.0959567111513184,0.325177996164873,0.745046361033011,0.820664668826944,NA,"11661"
"11662",148.73117506221,-0.0254638866812595,0.1498542920987,-0.169924306635728,0.865069665173094,0.90959558632129,NA,"11662"
"11663",70.7739581438718,0.179696665233749,0.230790953528013,0.778612257052518,0.436208156617268,0.551358131408687,NA,"11663"
"11664",904.892264875902,0.361777668830598,0.0698827859454776,5.17692109631772,2.25577560041946e-07,7.65146623681979e-07,NA,"11664"
"11665",28.3141396375455,0.920001779574024,0.344168846829007,2.67311172423199,0.00751512170027717,0.0151143372842092,NA,"11665"
"11666",386.211862652248,-0.39888952467459,0.0953463026087355,-4.1835867124442,2.86945567632656e-05,7.89435089746142e-05,NA,"11666"
"11667",74.0686777161477,0.753694674826246,0.214692803246536,3.51057261086093,0.00044714267067856,0.00107416278410116,NA,"11667"
"11669",823.910064937916,1.34837934670899,0.0760097160081111,17.7395656440172,2.07533003681463e-70,5.42308760329326e-69,NA,"11669"
"11670",476.626262334074,0.0115201788812632,0.087337122398685,0.131904722354771,0.895059653370152,0.928288923755514,NA,"11670"
"11671",885.781012654102,-0.513192994307607,0.0713656592673418,-7.19103557055562,6.43017256436245e-13,3.17693205677418e-12,NA,"11671"
"11675",428.865646082058,-1.33466698001663,0.0975699431951437,-13.6790791949857,1.35396386519204e-42,1.96018855060907e-41,NA,"11675"
"11676",227.364579269685,1.48066663503795,0.141833751783055,10.4394519387934,1.63753362106586e-25,1.41134330451863e-24,NA,"11676"
"11677",330.889472817135,0.177011987130369,0.109624793205389,1.61470760358677,0.106374030164118,0.167960194617396,NA,"11677"
"11678",602.217639867793,1.51870384530633,0.0867272218991095,17.51127053364,1.17541053769102e-68,2.99191718557689e-67,NA,"11678"
"11679",356.271416077923,-0.357039255968333,0.0997164815672149,-3.58054406209336,0.000342879514158361,0.000836787262736534,NA,"11679"
"11680",1375.39648344306,0.704949116238642,0.0589132315085282,11.9658877672768,5.36209960430565e-33,5.8843353662142e-32,NA,"11680"
"11681",0.13581866357583,0.78595520814275,4.0804728567969,0.192613757210411,0.847261469988087,NA,NA,"11681"
"11682",23.1215450202968,-0.401726494204578,0.374998713357687,-1.07127432680388,0.284046099933444,0.388336866495278,NA,"11682"
"11683",7.12723950224079,0.289334142173771,0.663631903708588,0.435985883977065,0.662846971338598,0.756527426902212,NA,"11683"
"11684",0.207974888783441,-1.13759906922534,3.81294532506412,-0.298351791657598,0.765434679084546,NA,NA,"11684"
"11685",1529.71892978585,-0.484475972000636,0.0609365406401281,-7.95050009257658,1.8576010205892e-15,1.0453350073098e-14,NA,"11685"
"11686",19.2108567748202,-1.6008406831386,0.437962295900959,-3.65520205305667,0.000256979503725724,0.000636104119232403,NA,"11686"
"11687",258.398617767853,-2.72622711905077,0.137975726736454,-19.7587444076892,6.74620470670436e-87,2.40158369486495e-85,NA,"11687"
"11688",396.080491730453,0.215114889095701,0.0982298736182346,2.18991312084687,0.0285305382217029,0.0514478248270473,NA,"11688"
"11689",91.5494451791518,2.85472449124388,0.241627599516366,11.8145629760748,3.28251333633038e-32,3.50055582856998e-31,NA,"11689"
"11690",3.9528865412427,1.7132584925703,1.00036678986741,1.71263031712336,0.0867805721463391,0.140299700778055,NA,"11690"
"11691",4570.1119874484,-0.141484166247672,0.0455882376495817,-3.10352348636951,0.00191231056031799,0.00422226712179275,NA,"11691"
"11692",46.1325420672967,-1.20410786313575,0.278580102878568,-4.32230389282547,1.54408309627832e-05,4.37628782172114e-05,NA,"11692"
"11693",97.0058495107621,-0.488963856240787,0.180404286798942,-2.71037825606512,0.0067206515733811,0.013635595111301,NA,"11693"
"11694",538.804021516551,0.416798920537198,0.0897247777223322,4.64530457603416,3.39575089599873e-06,1.03444763756158e-05,NA,"11694"
"11695",90.7151540533704,1.13280834220628,0.200829125136888,5.64065765577646,1.69401878366798e-08,6.28244812121254e-08,NA,"11695"
"11696",548.392410674797,0.0330023246540491,0.083081457653342,0.39722852229858,0.691198951032312,0.778278718031493,NA,"11696"
"11697",1208.52561076885,0.853525696427052,0.0734767298961432,11.6162722216065,3.40679232510277e-31,3.50378962228644e-30,NA,"11697"
"11698",1479.55999344628,0.117614963099238,0.0596181459167118,1.97280477765192,0.0485178086421606,0.0834565200476381,NA,"11698"
"11699",0.546929244360764,-2.65723675610169,2.64552012274442,-1.00442885815025,0.315171946020214,0.423312142572307,NA,"11699"
"11701",26.5645660780934,0.916018744251517,0.368327355964981,2.48696907633059,0.0128836597412474,0.0249218240276288,NA,"11701"
"11702",471.203950665039,0.419572958125793,0.0863831395340548,4.85711633530504,1.19107621601408e-06,3.78974120717088e-06,NA,"11702"
"11703",2403.54323251225,-0.413891916459265,0.054408117982412,-7.60717208768478,2.80158177160827e-14,1.48899070140507e-13,NA,"11703"
"11704",213.944820748303,-2.63179169750135,0.154245053867276,-17.0624057726087,2.82670248775381e-65,6.75201641240124e-64,NA,"11704"
"11705",0.567721231008027,-1.16183086201963,2.39215870246716,-0.485683019617961,0.627191924678058,0.725212190954434,NA,"11705"
"11706",73.875897092101,-0.726523353290899,0.209620970553809,-3.46589060899517,0.000528478250884612,0.00125705494860191,NA,"11706"
"11707",1506.64416551516,-0.806761724625594,0.0610377353639536,-13.2174255780472,6.96057743323871e-40,9.3428952833399e-39,NA,"11707"
"11708",252.921711239472,-1.01198911708582,0.119349493415877,-8.47920747815416,2.26733039711842e-17,1.38540279406017e-16,NA,"11708"
"11709",73.7972152762001,-0.306064762077482,0.219876960930825,-1.3919819556437,0.163927862179468,0.24470463210787,NA,"11709"
"11710",294.904145581183,-0.465187649157726,0.109178579493537,-4.26079594839629,2.03700149436674e-05,5.69340565597896e-05,NA,"11710"
"11711",69.7078597781521,-0.241323265108362,0.222241204324311,-1.0858619392478,0.277540078045467,0.380945458986787,NA,"11711"
"11712",1694.59703635062,0.129049030724671,0.0558131141593308,2.31216323741177,0.020768689349866,0.0385259840954468,NA,"11712"
"11713",1.59874535931277,-2.07986162910807,1.61799139593334,-1.28545901686226,0.198631929343337,0.289186740557355,NA,"11713"
"11714",654.950594418369,-0.242832616331825,0.0807634614417354,-3.00671382822058,0.00264088246552008,0.00572204142558585,NA,"11714"
"11715",3052.90526790623,-0.278824217220619,0.0478383830672304,-5.82846240494311,5.5940395540117e-09,2.14588638591943e-08,NA,"11715"
"11716",920.665794036168,-0.22418211234476,0.066221925484309,-3.38531552360069,0.000710964799885726,0.00166691047100156,NA,"11716"
"11717",79.0303226445202,-0.824264814327567,0.209037069415073,-3.94315140675298,8.04178495760754e-05,0.000210851853238249,NA,"11717"
"11718",1199.00683954297,0.485815757654856,0.0612540941562642,7.93115569410756,2.17115812564438e-15,1.21899156021893e-14,NA,"11718"
"11719",296.665327555245,-0.354286912365298,0.108737758756655,-3.25817743915577,0.00112130270387926,0.00255737530946651,NA,"11719"
"11720",2.54501012722116,-0.16072445792158,1.20182967844742,-0.133733141063059,0.893613597767568,0.927535545031228,NA,"11720"
"11721",3038.09121005113,-0.257136678496154,0.047737623999762,-5.38645740930541,7.18599474365927e-08,2.52761791245944e-07,NA,"11721"
"11722",4.66646937255578,0.0768424207654252,0.815798375140677,0.0941929073494102,0.924955918840833,0.949171447700612,NA,"11722"
"11723",1.57085420831231,-3.08488986913091,1.66910664874321,-1.84822813536435,0.0645693468783688,0.107600976288263,NA,"11723"
"11725",4.20930872045834,-0.857022851950222,0.90317034271138,-0.948904997674503,0.342668932514588,0.454037105762834,NA,"11725"
"11726",634.027103817574,-0.527502710790857,0.0812266658770262,-6.4942061217861,8.34723985883994e-11,3.62895637284906e-10,NA,"11726"
"11727",302.99050397824,0.0175812809563251,0.111160413630711,0.15816134882992,0.874329659513711,0.91512467309943,NA,"11727"
"11728",301.093863537535,0.823768812863294,0.116339081666937,7.08075739519441,1.43368703016228e-12,6.95741832417903e-12,NA,"11728"
"11729",162.269712583222,0.165782673936701,0.14384547967263,1.15250527381184,0.249113503861445,0.348863057764155,NA,"11729"
"11730",2761.56483487937,-0.510018800199295,0.0513298280641385,-9.93610965464384,2.89929673047994e-23,2.312220520228e-22,NA,"11730"
"11731",1092.7352135005,-0.878583404074268,0.0667028949707057,-13.1715932938161,1.27870345069573e-39,1.70393593637917e-38,NA,"11731"
"11733",95.9815820502257,-1.03151335145635,0.188793948508445,-5.46369923191797,4.66313363437225e-08,1.66970999765253e-07,NA,"11733"
"11734",3400.68947289627,0.738187649181945,0.0500267042781693,14.7558720853829,2.82022155014304e-49,4.78301786030013e-48,NA,"11734"
"11735",0.359746342224585,-0.175813243892094,2.93054136230913,-0.0599934353950088,0.952160863070232,NA,NA,"11735"
